,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
3998,1982,DET,AL,morrija02,AL,DET,Detroit Tigers
3999,1982,DET,AL,trammal01,AL,DET,Detroit Tigers
4000,1982,HOU,NL,ryanno01,NL,HOU,Houston Astros
4001,1982,HOU,NL,suttodo01,NL,HOU,Houston Astros
4002,1982,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4003,1982,KCA,AL,mayle01,AL,KCR,Kansas City Royals
4004,1982,LAN,NL,garvest01,NL,LAD,Los Angeles Dodgers
4005,1982,ML4,AL,fingero01,AL,MIL,Milwaukee Brewers
4006,1982,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4007,1982,ML4,AL,simmote01,AL,MIL,Milwaukee Brewers
4008,1982,ML4,AL,suttodo01,AL,MIL,Milwaukee Brewers
4009,1982,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4010,1982,MON,NL,cartega01,NL,WSN,Montreal Expos
4011,1982,MON,NL,dawsoan01,NL,WSN,Montreal Expos
4012,1982,MON,NL,raineti01,NL,WSN,Montreal Expos
4013,1982,NYA,AL,gossari01,AL,NYY,New York Yankees
4014,1982,NYA,AL,winfida01,AL,NYY,New York Yankees
4015,1982,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4016,1982,PHI,NL,carltst01,NL,PHI,Philadelphia Phillies
4017,1982,PHI,NL,schmimi01,NL,PHI,Philadelphia Phillies
4018,1982,PIT,NL,stargwi01,NL,PIT,Pittsburgh Pirates
4019,1982,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4020,1982,SEA,AL,perryga01,AL,SEA,Seattle Mariners
4021,1982,SFN,NL,morgajo02,NL,SFG,San Francisco Giants
4022,1982,SLN,NL,kaatji01,NL,STL,St. Louis Cardinals
4023,1982,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4024,1982,SLN,NL,suttebr01,NL,STL,St. Louis Cardinals
4025,1983,ATL,NL,niekrph01,NL,ATL,Atlanta Braves
4026,1983,BAL,AL,murraed02,AL,BAL,Baltimore Orioles
4027,1983,BAL,AL,palmeji01,AL,BAL,Baltimore Orioles
4028,1983,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4029,1983,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4030,1983,BOS,AL,eckerde01,AL,BOS,Boston Red Sox
4031,1983,BOS,AL,riceji01,AL,BOS,Boston Red Sox
4032,1983,BOS,AL,yastrca01,AL,BOS,Boston Red Sox
4033,1983,CAL,AL,carewro01,AL,ANA,California Angels
4034,1983,CAL,AL,jacksre01,AL,ANA,California Angels
4035,1983,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4036,1983,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4037,1983,CHN,NL,jenkife01,NL,CHC,Chicago Cubs
4038,1983,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4039,1983,CHN,NL,smithle02,NL,CHC,Chicago Cubs
4040,1983,CIN,NL,benchjo01,NL,CIN,Cincinnati Reds
4041,1983,CLE,AL,blylebe01,AL,CLE,Cleveland Indians
4042,1983,DET,AL,morrija02,AL,DET,Detroit Tigers
4043,1983,DET,AL,trammal01,AL,DET,Detroit Tigers
4044,1983,HOU,NL,ryanno01,NL,HOU,Houston Astros
4045,1983,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4046,1983,KCA,AL,perryga01,AL,KCR,Kansas City Royals
4047,1983,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4048,1983,ML4,AL,simmote01,AL,MIL,Milwaukee Brewers
4049,1983,ML4,AL,suttodo01,AL,MIL,Milwaukee Brewers
4050,1983,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4051,1983,MON,NL,cartega01,NL,WSN,Montreal Expos
4052,1983,MON,NL,dawsoan01,NL,WSN,Montreal Expos
4053,1983,MON,NL,raineti01,NL,WSN,Montreal Expos
4054,1983,NYA,AL,campabe01,AL,NYY,New York Yankees
4055,1983,NYA,AL,gossari01,AL,NYY,New York Yankees
4056,1983,NYA,AL,winfida01,AL,NYY,New York Yankees
4057,1983,NYN,NL,seaveto01,NL,NYM,New York Mets
4058,1983,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4059,1983,PHI,NL,carltst01,NL,PHI,Philadelphia Phillies
4060,1983,PHI,NL,morgajo02,NL,PHI,Philadelphia Phillies
4061,1983,PHI,NL,perezto01,NL,PHI,Philadelphia Phillies
4062,1983,PHI,NL,schmimi01,NL,PHI,Philadelphia Phillies
4063,1983,SDN,NL,garvest01,NL,SDP,San Diego Padres
4064,1983,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4065,1983,SEA,AL,perryga01,AL,SEA,Seattle Mariners
4066,1983,SLN,NL,kaatji01,NL,STL,St. Louis Cardinals
4067,1983,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4068,1983,SLN,NL,suttebr01,NL,STL,St. Louis Cardinals
4069,1984,BAL,AL,murraed02,AL,BAL,Baltimore Orioles
4070,1984,BAL,AL,palmeji01,AL,BAL,Baltimore Orioles
4071,1984,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4072,1984,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4073,1984,BOS,AL,eckerde01,AL,BOS,Boston Red Sox
4074,1984,BOS,AL,riceji01,AL,BOS,Boston Red Sox
4075,1984,CAL,AL,carewro01,AL,ANA,California Angels
4076,1984,CAL,AL,jacksre01,AL,ANA,California Angels
4077,1984,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4078,1984,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4079,1984,CHA,AL,seaveto01,AL,CHW,Chicago White Sox
4080,1984,CHN,NL,eckerde01,NL,CHC,Chicago Cubs
4081,1984,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4082,1984,CHN,NL,smithle02,NL,CHC,Chicago Cubs
4083,1984,CIN,NL,perezto01,NL,CIN,Cincinnati Reds
4084,1984,CLE,AL,blylebe01,AL,CLE,Cleveland Indians
4085,1984,DET,AL,morrija02,AL,DET,Detroit Tigers
4086,1984,DET,AL,trammal01,AL,DET,Detroit Tigers
4087,1984,HOU,NL,ryanno01,NL,HOU,Houston Astros
4088,1984,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4089,1984,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4090,1984,ML4,AL,fingero01,AL,MIL,Milwaukee Brewers
4091,1984,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4092,1984,ML4,AL,simmote01,AL,MIL,Milwaukee Brewers
4093,1984,ML4,AL,suttodo01,AL,MIL,Milwaukee Brewers
4094,1984,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4095,1984,MON,NL,cartega01,NL,WSN,Montreal Expos
4096,1984,MON,NL,dawsoan01,NL,WSN,Montreal Expos
4097,1984,MON,NL,raineti01,NL,WSN,Montreal Expos
4098,1984,NYA,AL,niekrph01,AL,NYY,New York Yankees
4099,1984,NYA,AL,winfida01,AL,NYY,New York Yankees
4100,1984,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4101,1984,OAK,AL,morgajo02,AL,OAK,Oakland Athletics
4102,1984,PHI,NL,carltst01,NL,PHI,Philadelphia Phillies
4103,1984,PHI,NL,schmimi01,NL,PHI,Philadelphia Phillies
4104,1984,SDN,NL,garvest01,NL,SDP,San Diego Padres
4105,1984,SDN,NL,gossari01,NL,SDP,San Diego Padres
4106,1984,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4107,1984,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4108,1984,SLN,NL,suttebr01,NL,STL,St. Louis Cardinals
4109,1985,ATL,NL,suttebr01,NL,ATL,Atlanta Braves
4110,1985,BAL,AL,murraed02,AL,BAL,Baltimore Orioles
4111,1985,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4112,1985,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4113,1985,BOS,AL,riceji01,AL,BOS,Boston Red Sox
4114,1985,CAL,AL,carewro01,AL,ANA,California Angels
4115,1985,CAL,AL,jacksre01,AL,ANA,California Angels
4116,1985,CAL,AL,suttodo01,AL,ANA,California Angels
4117,1985,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4118,1985,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4119,1985,CHA,AL,seaveto01,AL,CHW,Chicago White Sox
4120,1985,CHN,NL,eckerde01,NL,CHC,Chicago Cubs
4121,1985,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4122,1985,CHN,NL,smithle02,NL,CHC,Chicago Cubs
4123,1985,CIN,NL,perezto01,NL,CIN,Cincinnati Reds
4124,1985,CLE,AL,blylebe01,AL,CLE,Cleveland Indians
4125,1985,DET,AL,morrija02,AL,DET,Detroit Tigers
4126,1985,DET,AL,trammal01,AL,DET,Detroit Tigers
4127,1985,HOU,NL,ryanno01,NL,HOU,Houston Astros
4128,1985,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4129,1985,MIN,AL,blylebe01,AL,MIN,Minnesota Twins
4130,1985,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4131,1985,ML4,AL,fingero01,AL,MIL,Milwaukee Brewers
4132,1985,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4133,1985,ML4,AL,simmote01,AL,MIL,Milwaukee Brewers
4134,1985,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4135,1985,MON,NL,dawsoan01,NL,WSN,Montreal Expos
4136,1985,MON,NL,raineti01,NL,WSN,Montreal Expos
4137,1985,NYA,AL,henderi01,AL,NYY,New York Yankees
4138,1985,NYA,AL,niekrph01,AL,NYY,New York Yankees
4139,1985,NYA,AL,winfida01,AL,NYY,New York Yankees
4140,1985,NYN,NL,cartega01,NL,NYM,New York Mets
4141,1985,OAK,AL,suttodo01,AL,OAK,Oakland Athletics
4142,1985,PHI,NL,carltst01,NL,PHI,Philadelphia Phillies
4143,1985,PHI,NL,schmimi01,NL,PHI,Philadelphia Phillies
4144,1985,SDN,NL,garvest01,NL,SDP,San Diego Padres
4145,1985,SDN,NL,gossari01,NL,SDP,San Diego Padres
4146,1985,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4147,1985,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4148,1986,ATL,NL,simmote01,NL,ATL,Atlanta Braves
4149,1986,ATL,NL,suttebr01,NL,ATL,Atlanta Braves
4150,1986,BAL,AL,murraed02,AL,BAL,Baltimore Orioles
4151,1986,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4152,1986,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4153,1986,BOS,AL,riceji01,AL,BOS,Boston Red Sox
4154,1986,BOS,AL,seaveto01,AL,BOS,Boston Red Sox
4155,1986,CAL,AL,jacksre01,AL,ANA,California Angels
4156,1986,CAL,AL,suttodo01,AL,ANA,California Angels
4157,1986,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4158,1986,CHA,AL,carltst01,AL,CHW,Chicago White Sox
4159,1986,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4160,1986,CHA,AL,seaveto01,AL,CHW,Chicago White Sox
4161,1986,CHN,NL,eckerde01,NL,CHC,Chicago Cubs
4162,1986,CHN,NL,maddugr01,NL,CHC,Chicago Cubs
4163,1986,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4164,1986,CHN,NL,smithle02,NL,CHC,Chicago Cubs
4165,1986,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4166,1986,CIN,NL,perezto01,NL,CIN,Cincinnati Reds
4167,1986,CLE,AL,niekrph01,AL,CLE,Cleveland Indians
4168,1986,DET,AL,morrija02,AL,DET,Detroit Tigers
4169,1986,DET,AL,trammal01,AL,DET,Detroit Tigers
4170,1986,HOU,NL,ryanno01,NL,HOU,Houston Astros
4171,1986,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4172,1986,MIN,AL,blylebe01,AL,MIN,Minnesota Twins
4173,1986,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4174,1986,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4175,1986,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4176,1986,MON,NL,dawsoan01,NL,WSN,Montreal Expos
4177,1986,MON,NL,raineti01,NL,WSN,Montreal Expos
4178,1986,NYA,AL,henderi01,AL,NYY,New York Yankees
4179,1986,NYA,AL,winfida01,AL,NYY,New York Yankees
4180,1986,NYN,NL,cartega01,NL,NYM,New York Mets
4181,1986,PHI,NL,carltst01,NL,PHI,Philadelphia Phillies
4182,1986,PHI,NL,schmimi01,NL,PHI,Philadelphia Phillies
4183,1986,SDN,NL,garvest01,NL,SDP,San Diego Padres
4184,1986,SDN,NL,gossari01,NL,SDP,San Diego Padres
4185,1986,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4186,1986,SFN,NL,carltst01,NL,SFG,San Francisco Giants
4187,1986,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4188,1986,TOR,AL,mcgrifr01,AL,TOR,Toronto Blue Jays
4189,1987,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4190,1987,ATL,NL,niekrph01,NL,ATL,Atlanta Braves
4191,1987,ATL,NL,simmote01,NL,ATL,Atlanta Braves
4192,1987,BAL,AL,murraed02,AL,BAL,Baltimore Orioles
4193,1987,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4194,1987,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4195,1987,BOS,AL,riceji01,AL,BOS,Boston Red Sox
4196,1987,CAL,AL,suttodo01,AL,ANA,California Angels
4197,1987,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4198,1987,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4199,1987,CHN,NL,dawsoan01,NL,CHC,Chicago Cubs
4200,1987,CHN,NL,maddugr01,NL,CHC,Chicago Cubs
4201,1987,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4202,1987,CHN,NL,smithle02,NL,CHC,Chicago Cubs
4203,1987,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4204,1987,CLE,AL,carltst01,AL,CLE,Cleveland Indians
4205,1987,CLE,AL,niekrph01,AL,CLE,Cleveland Indians
4206,1987,DET,AL,morrija02,AL,DET,Detroit Tigers
4207,1987,DET,AL,trammal01,AL,DET,Detroit Tigers
4208,1987,HOU,NL,ryanno01,NL,HOU,Houston Astros
4209,1987,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4210,1987,MIN,AL,blylebe01,AL,MIN,Minnesota Twins
4211,1987,MIN,AL,carltst01,AL,MIN,Minnesota Twins
4212,1987,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4213,1987,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4214,1987,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4215,1987,MON,NL,raineti01,NL,WSN,Montreal Expos
4216,1987,NYA,AL,henderi01,AL,NYY,New York Yankees
4217,1987,NYA,AL,winfida01,AL,NYY,New York Yankees
4218,1987,NYN,NL,cartega01,NL,NYM,New York Mets
4219,1987,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4220,1987,OAK,AL,jacksre01,AL,OAK,Oakland Athletics
4221,1987,PHI,NL,schmimi01,NL,PHI,Philadelphia Phillies
4222,1987,SDN,NL,garvest01,NL,SDP,San Diego Padres
4223,1987,SDN,NL,gossari01,NL,SDP,San Diego Padres
4224,1987,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4225,1987,SEA,AL,martied01,AL,SEA,Seattle Mariners
4226,1987,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4227,1987,TOR,AL,mcgrifr01,AL,TOR,Toronto Blue Jays
4228,1987,TOR,AL,niekrph01,AL,TOR,Toronto Blue Jays
4229,1988,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4230,1988,ATL,NL,simmote01,NL,ATL,Atlanta Braves
4231,1988,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4232,1988,ATL,NL,suttebr01,NL,ATL,Atlanta Braves
4233,1988,BAL,AL,murraed02,AL,BAL,Baltimore Orioles
4234,1988,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4235,1988,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4236,1988,BOS,AL,riceji01,AL,BOS,Boston Red Sox
4237,1988,BOS,AL,smithle02,AL,BOS,Boston Red Sox
4238,1988,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4239,1988,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4240,1988,CHN,NL,dawsoan01,NL,CHC,Chicago Cubs
4241,1988,CHN,NL,gossari01,NL,CHC,Chicago Cubs
4242,1988,CHN,NL,maddugr01,NL,CHC,Chicago Cubs
4243,1988,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4244,1988,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4245,1988,DET,AL,morrija02,AL,DET,Detroit Tigers
4246,1988,DET,AL,trammal01,AL,DET,Detroit Tigers
4247,1988,HOU,NL,biggicr01,NL,HOU,Houston Astros
4248,1988,HOU,NL,ryanno01,NL,HOU,Houston Astros
4249,1988,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4250,1988,LAN,NL,suttodo01,NL,LAD,Los Angeles Dodgers
4251,1988,MIN,AL,blylebe01,AL,MIN,Minnesota Twins
4252,1988,MIN,AL,carltst01,AL,MIN,Minnesota Twins
4253,1988,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4254,1988,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4255,1988,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4256,1988,MON,NL,johnsra05,NL,WSN,Montreal Expos
4257,1988,MON,NL,raineti01,NL,WSN,Montreal Expos
4258,1988,NYA,AL,henderi01,AL,NYY,New York Yankees
4259,1988,NYA,AL,winfida01,AL,NYY,New York Yankees
4260,1988,NYN,NL,cartega01,NL,NYM,New York Mets
4261,1988,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4262,1988,PHI,NL,schmimi01,NL,PHI,Philadelphia Phillies
4263,1988,SDN,NL,alomaro01,NL,SDP,San Diego Padres
4264,1988,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4265,1988,SEA,AL,martied01,AL,SEA,Seattle Mariners
4266,1988,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4267,1988,TOR,AL,mcgrifr01,AL,TOR,Toronto Blue Jays
4268,1989,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4269,1989,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4270,1989,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4271,1989,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4272,1989,BOS,AL,riceji01,AL,BOS,Boston Red Sox
4273,1989,BOS,AL,smithle02,AL,BOS,Boston Red Sox
4274,1989,CAL,AL,blylebe01,AL,ANA,California Angels
4275,1989,CHA,AL,baineha01,AL,CHW,Chicago White Sox
4276,1989,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4277,1989,CHN,NL,dawsoan01,NL,CHC,Chicago Cubs
4278,1989,CHN,NL,maddugr01,NL,CHC,Chicago Cubs
4279,1989,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4280,1989,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4281,1989,DET,AL,morrija02,AL,DET,Detroit Tigers
4282,1989,DET,AL,trammal01,AL,DET,Detroit Tigers
4283,1989,HOU,NL,biggicr01,NL,HOU,Houston Astros
4284,1989,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4285,1989,LAN,NL,murraed02,NL,LAD,Los Angeles Dodgers
4286,1989,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4287,1989,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4288,1989,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4289,1989,MON,NL,johnsra05,NL,WSN,Montreal Expos
4290,1989,MON,NL,raineti01,NL,WSN,Montreal Expos
4291,1989,MON,NL,walkela01,NL,WSN,Montreal Expos
4292,1989,NYA,AL,gossari01,AL,NYY,New York Yankees
4293,1989,NYA,AL,henderi01,AL,NYY,New York Yankees
4294,1989,NYN,NL,cartega01,NL,NYM,New York Mets
4295,1989,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4296,1989,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4297,1989,PHI,NL,schmimi01,NL,PHI,Philadelphia Phillies
4298,1989,SDN,NL,alomaro01,NL,SDP,San Diego Padres
4299,1989,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4300,1989,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4301,1989,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4302,1989,SEA,AL,martied01,AL,SEA,Seattle Mariners
4303,1989,SFN,NL,gossari01,NL,SFG,San Francisco Giants
4304,1989,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4305,1989,TEX,AL,baineha01,AL,TEX,Texas Rangers
4306,1989,TEX,AL,ryanno01,AL,TEX,Texas Rangers
4307,1989,TOR,AL,mcgrifr01,AL,TOR,Toronto Blue Jays
4308,1990,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4309,1990,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4310,1990,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4311,1990,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4312,1990,BOS,AL,smithle02,AL,BOS,Boston Red Sox
4313,1990,CAL,AL,blylebe01,AL,ANA,California Angels
4314,1990,CAL,AL,winfida01,AL,ANA,California Angels
4315,1990,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4316,1990,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4317,1990,CHN,NL,dawsoan01,NL,CHC,Chicago Cubs
4318,1990,CHN,NL,maddugr01,NL,CHC,Chicago Cubs
4319,1990,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4320,1990,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4321,1990,DET,AL,morrija02,AL,DET,Detroit Tigers
4322,1990,DET,AL,trammal01,AL,DET,Detroit Tigers
4323,1990,HOU,NL,biggicr01,NL,HOU,Houston Astros
4324,1990,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4325,1990,LAN,NL,murraed02,NL,LAD,Los Angeles Dodgers
4326,1990,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4327,1990,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4328,1990,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4329,1990,MON,NL,raineti01,NL,WSN,Montreal Expos
4330,1990,MON,NL,walkela01,NL,WSN,Montreal Expos
4331,1990,NYA,AL,winfida01,AL,NYY,New York Yankees
4332,1990,OAK,AL,baineha01,AL,OAK,Oakland Athletics
4333,1990,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4334,1990,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4335,1990,SDN,NL,alomaro01,NL,SDP,San Diego Padres
4336,1990,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4337,1990,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4338,1990,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4339,1990,SEA,AL,martied01,AL,SEA,Seattle Mariners
4340,1990,SFN,NL,cartega01,NL,SFG,San Francisco Giants
4341,1990,SLN,NL,smithle02,NL,STL,St. Louis Cardinals
4342,1990,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4343,1990,TEX,AL,baineha01,AL,TEX,Texas Rangers
4344,1990,TEX,AL,ryanno01,AL,TEX,Texas Rangers
4345,1990,TOR,AL,mcgrifr01,AL,TOR,Toronto Blue Jays
4346,1991,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4347,1991,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4348,1991,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4349,1991,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4350,1991,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4351,1991,CAL,AL,winfida01,AL,ANA,California Angels
4352,1991,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4353,1991,CHA,AL,raineti01,AL,CHW,Chicago White Sox
4354,1991,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4355,1991,CHN,NL,dawsoan01,NL,CHC,Chicago Cubs
4356,1991,CHN,NL,maddugr01,NL,CHC,Chicago Cubs
4357,1991,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4358,1991,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4359,1991,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4360,1991,DET,AL,trammal01,AL,DET,Detroit Tigers
4361,1991,HOU,NL,bagweje01,NL,HOU,Houston Astros
4362,1991,HOU,NL,biggicr01,NL,HOU,Houston Astros
4363,1991,KCA,AL,brettge01,AL,KCR,Kansas City Royals
4364,1991,LAN,NL,cartega01,NL,LAD,Los Angeles Dodgers
4365,1991,LAN,NL,murraed02,NL,LAD,Los Angeles Dodgers
4366,1991,MIN,AL,morrija02,AL,MIN,Minnesota Twins
4367,1991,MIN,AL,puckeki01,AL,MIN,Minnesota Twins
4368,1991,ML4,AL,molitpa01,AL,MIL,Milwaukee Brewers
4369,1991,ML4,AL,yountro01,AL,MIL,Milwaukee Brewers
4370,1991,MON,NL,walkela01,NL,WSN,Montreal Expos
4371,1991,OAK,AL,baineha01,AL,OAK,Oakland Athletics
4372,1991,OAK,AL,eckerde01,AL,OAK,Oakland Athletics
4373,1991,OAK,AL,henderi01,AL,OAK,Oakland Athletics
4374,1991,SDN,NL,gwynnto01,NL,SDP,San Diego Padres
4375,1991,SDN,NL,mcgrifr01,NL,SDP,San Diego Padres
4376,1991,SEA,AL,griffke02,AL,SEA,Seattle Mariners
4377,1991,SEA,AL,johnsra05,AL,SEA,Seattle Mariners
4378,1991,SEA,AL,martied01,AL,SEA,Seattle Mariners
4379,1991,SLN,NL,smithle02,NL,STL,St. Louis Cardinals
4380,1991,SLN,NL,smithoz01,NL,STL,St. Louis Cardinals
4381,1991,TEX,AL,gossari01,AL,TEX,Texas Rangers
4382,1991,TEX,AL,rodriiv01,AL,TEX,Texas Rangers
4383,1991,TEX,AL,ryanno01,AL,TEX,Texas Rangers
4384,1991,TOR,AL,alomaro01,AL,TOR,Toronto Blue Jays
4385,1992,ATL,NL,glavito02,NL,ATL,Atlanta Braves
4386,1992,ATL,NL,smoltjo01,NL,ATL,Atlanta Braves
4387,1992,BAL,AL,mussimi01,AL,BAL,Baltimore Orioles
4388,1992,BAL,AL,ripkeca01,AL,BAL,Baltimore Orioles
4389,1992,BOS,AL,boggswa01,AL,BOS,Boston Red Sox
4390,1992,CAL,AL,blylebe01,AL,ANA,California Angels
4391,1992,CHA,AL,fiskca01,AL,CHW,Chicago White Sox
4392,1992,CHA,AL,raineti01,AL,CHW,Chicago White Sox
4393,1992,CHA,AL,thomafr04,AL,CHW,Chicago White Sox
4394,1992,CHN,NL,dawsoan01,NL,CHC,Chicago Cubs
4395,1992,CHN,NL,maddugr01,NL,CHC,Chicago Cubs
4396,1992,CHN,NL,sandbry01,NL,CHC,Chicago Cubs
4397,1992,CIN,NL,larkiba01,NL,CIN,Cincinnati Reds
4398,1992,CLE,AL,thomeji01,AL,CLE,Cleveland Indians
4399,1992,DET,AL,trammal01,AL,DET,Detroit Tigers
4400,1992,HOU,NL,bagweje01,NL,HOU,Houston Astros
4401,1992,HOU,NL,biggicr01,NL,HOU,Houston Astros
4402,1992,KCA,AL,brettge01,AL,KCR,Kansas City Royals
