,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
2844,mathech01,1936,BBWAA,226.0,170.0,205.0,Y,Player,
2845,matheed01,1974,BBWAA,365.0,274.0,118.0,N,Player,
2846,matheed01,1975,BBWAA,362.0,272.0,148.0,N,Player,
2847,matheed01,1976,BBWAA,388.0,291.0,189.0,N,Player,
2848,matheed01,1977,BBWAA,383.0,288.0,239.0,N,Player,
2849,matheed01,1978,BBWAA,379.0,285.0,301.0,Y,Player,
2875,mauerjo01,2024,BBWAA,385.0,289.0,293.0,Y,Player,
2880,mayle01,1988,BBWAA,427.0,321.0,3.0,N,Player,
2881,mayle01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2882,mayle01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
2883,mayle01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
2908,mayswi01,1979,BBWAA,432.0,324.0,409.0,Y,Player,
2909,mazerbi01,1978,BBWAA,379.0,285.0,23.0,N,Player,
2910,mazerbi01,1979,BBWAA,432.0,324.0,36.0,N,Player,
2911,mazerbi01,1980,BBWAA,385.0,289.0,33.0,N,Player,
2912,mazerbi01,1981,BBWAA,401.0,301.0,38.0,N,Player,
2913,mazerbi01,1982,BBWAA,415.0,312.0,28.0,N,Player,
2914,mazerbi01,1983,BBWAA,374.0,281.0,48.0,N,Player,
2915,mazerbi01,1984,BBWAA,403.0,303.0,74.0,N,Player,
2916,mazerbi01,1985,BBWAA,395.0,297.0,87.0,N,Player,
2917,mazerbi01,1986,BBWAA,425.0,319.0,100.0,N,Player,
2918,mazerbi01,1987,BBWAA,413.0,310.0,125.0,N,Player,
2919,mazerbi01,1988,BBWAA,427.0,321.0,143.0,N,Player,
2920,mazerbi01,1989,BBWAA,447.0,336.0,134.0,N,Player,
2921,mazerbi01,1990,BBWAA,444.0,333.0,131.0,N,Player,
2922,mazerbi01,1991,BBWAA,443.0,333.0,142.0,N,Player,
2923,mazerbi01,1992,BBWAA,430.0,323.0,182.0,N,Player,
2924,mazerbi01,1996,Veterans,14.0,11.0,5.0,N,Player,
2925,mazerbi01,1997,Veterans,,,,N,Player,
2926,mazerbi01,1998,Veterans,,,,N,Player,
2927,mazerbi01,1999,Veterans,,,,N,Player,
2928,mazerbi01,2000,Veterans,,,,N,Player,Missed by 1 vote
2929,mazerbi01,2001,Veterans,,,,Y,Player,
2935,hulbewi99,1976,Veterans,,,,N,Pioneer,
2936,hulbewi99,1978,Veterans,,,,N,Pioneer,
2937,hulbewi99,1980,Veterans,,,,N,Pioneer,
2938,hulbewi99,1982,Veterans,,,,N,Pioneer,
2939,hulbewi99,1983,Veterans,,,,N,Pioneer,
2940,hulbewi99,1985,Veterans,,,,N,Pioneer,
2941,hulbewi99,1988,Veterans,,,,N,Pioneer,
2942,hulbewi99,1992,Veterans,,,7.0,N,Pioneer,
2943,hulbewi99,1993,Veterans,,,,N,Pioneer,Came within one vote
2944,hulbewi99,1994,Veterans,,,,N,Pioneer,Close second to Durocher in the non-player category
2945,hulbewi99,1995,Veterans,,,,Y,Pioneer,
2947,hunteca01,1985,BBWAA,395.0,297.0,212.0,N,Player,
2948,hunteca01,1986,BBWAA,425.0,319.0,289.0,N,Player,
2949,hunteca01,1987,BBWAA,413.0,310.0,315.0,Y,Player,
2963,irvinmo01,1973,Negro League,,,,Y,Player,
2975,jacksre01,1993,BBWAA,423.0,318.0,396.0,Y,Player,
2977,jackstr01,1948,BBWAA,121.0,91.0,5.0,N,Player,
2978,jackstr01,1949,BBWAA,153.0,115.0,6.0,N,Player,
2979,jackstr01,1950,BBWAA,168.0,126.0,6.0,N,Player,
2980,jackstr01,1951,BBWAA,226.0,170.0,4.0,N,Player,
2981,jackstr01,1952,BBWAA,234.0,176.0,1.0,N,Player,
2982,jackstr01,1953,BBWAA,264.0,198.0,2.0,N,Player,
2983,jackstr01,1954,BBWAA,252.0,189.0,1.0,N,Player,
2984,jackstr01,1955,BBWAA,251.0,189.0,5.0,N,Player,
2985,jackstr01,1956,BBWAA,193.0,145.0,14.0,N,Player,
2986,jackstr01,1958,BBWAA,266.0,200.0,11.0,N,Player,
2987,jackstr01,1960,BBWAA,269.0,202.0,11.0,N,Player,
2988,jackstr01,1962,BBWAA,160.0,120.0,1.0,N,Player,
2989,jackstr01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
2990,jackstr01,1978,Veterans,,,,N,Player,
2991,jackstr01,1980,Veterans,,,,N,Player,
2992,jackstr01,1981,Veterans,,,,N,Player,
2993,jackstr01,1982,Veterans,,,,Y,Player,
2998,jenkife01,1989,BBWAA,447.0,336.0,234.0,N,Player,
2999,jenkife01,1990,BBWAA,444.0,333.0,296.0,N,Player,
3000,jenkife01,1991,BBWAA,443.0,333.0,334.0,Y,Player,
3001,jennihu01,1936,Veterans,78.0,59.0,11.0,N,Player,
3002,jennihu01,1937,BBWAA,201.0,151.0,4.0,N,Player,
3003,jennihu01,1938,BBWAA,262.0,197.0,23.0,N,Player,
3004,jennihu01,1939,BBWAA,274.0,206.0,33.0,N,Player,
3005,jennihu01,1942,BBWAA,233.0,175.0,64.0,N,Player,
3006,jennihu01,1945,BBWAA,247.0,186.0,92.0,N,Player,
3007,jennihu01,1945,Old Timers,,,,Y,Player,
3017,jeterde01,2020,BBWAA,397.0,298.0,396.0,Y,Player,
3022,johnsba99,1937,Centennial,,,,Y,Pioneer/Executive,
3042,johnsju99,1975,Negro League,,,,Y,Player,
3043,johnsra05,2015,BBWAA,549.0,412.0,534.0,Y,Player,
3044,johnswa01,1936,BBWAA,226.0,170.0,189.0,Y,Player,
3071,jonesch06,2018,BBWAA,422.0,317.0,410.0,Y,Player,
3090,jossad01,1937,BBWAA,201.0,151.0,11.0,N,Player,
3091,jossad01,1938,BBWAA,262.0,197.0,18.0,N,Player,
3092,jossad01,1939,BBWAA,274.0,206.0,28.0,N,Player,
3093,jossad01,1942,BBWAA,233.0,175.0,33.0,N,Player,
3094,jossad01,1945,BBWAA,247.0,186.0,23.0,N,Player,
3095,jossad01,1946,Nominating Vote,202.0,,14.0,N,Player,Players in top 20 proceed to final ballot
3096,jossad01,1953,Veterans,,,,N,Player,
3097,jossad01,1955,Veterans,,,,N,Player,10-year rule adopted in 1956 temporarily precluded him after
3098,jossad01,1960,BBWAA,269.0,202.0,1.0,N,Player,
3099,jossad01,1978,Veterans,,,,Y,Player,Inducted after being given credit for 10th season with 1911 spring training
3118,kaatji01,1989,BBWAA,447.0,336.0,87.0,N,Player,
3119,kaatji01,1990,BBWAA,444.0,333.0,79.0,N,Player,
3120,kaatji01,1991,BBWAA,443.0,333.0,62.0,N,Player,
3121,kaatji01,1992,BBWAA,430.0,323.0,114.0,N,Player,
3122,kaatji01,1993,BBWAA,423.0,318.0,125.0,N,Player,
3123,kaatji01,1994,BBWAA,456.0,342.0,98.0,N,Player,
3124,kaatji01,1995,BBWAA,460.0,345.0,100.0,N,Player,
3125,kaatji01,1996,BBWAA,470.0,353.0,91.0,N,Player,
3126,kaatji01,1997,BBWAA,473.0,353.0,107.0,N,Player,
3127,kaatji01,1998,BBWAA,473.0,355.0,129.0,N,Player,
3128,kaatji01,1999,BBWAA,497.0,373.0,100.0,N,Player,
3129,kaatji01,2000,BBWAA,499.0,375.0,125.0,N,Player,
3130,kaatji01,2001,BBWAA,515.0,387.0,135.0,N,Player,
3131,kaatji01,2002,BBWAA,472.0,354.0,109.0,N,Player,
3132,kaatji01,2003,BBWAA,496.0,372.0,130.0,N,Player,
3133,kaatji01,2005,Veterans - Players,80.0,60.0,43.0,N,Player,
3134,kaatji01,2007,Veterans - Players,84.0,62.0,52.0,N,Player,
3135,kaatji01,2009,Veterans - 1943 and Later,64.0,48.0,38.0,N,Player,
3136,kaatji01,2012,Veterans - Golden Era,16.0,12.0,10.0,N,Player,
3137,kaatji01,2015,Veterans - Golden Era,16.0,12.0,10.0,N,Player,
3138,kaatji01,2022,Veterans - Golden Age Era,16.0,12.0,12.0,Y,Player,
3139,kalinal01,1980,BBWAA,385.0,289.0,340.0,Y,Player,
3151,keefeti01,1936,Veterans,78.0,59.0,1.0,N,Player,
3152,keefeti01,1953,Veterans,,,,N,Player,
3153,keefeti01,1955,Veterans,,,,N,Player,
3154,keefeti01,1957,Veterans,,,,N,Player,
3155,keefeti01,1959,Veterans,,,,N,Player,
3156,keefeti01,1961,Veterans,,,,N,Player,Finalist
3157,keefeti01,1962,Veterans,,,,N,Player,Preliminary poll
3158,keefeti01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
3159,keefeti01,1964,Veterans,,,,Y,Player,
3160,keelewi01,1936,BBWAA,226.0,170.0,40.0,N,Player,
3161,keelewi01,1936,Veterans,78.0,59.0,33.0,N,Player,
3162,keelewi01,1937,BBWAA,201.0,151.0,115.0,N,Player,
3163,keelewi01,1938,BBWAA,262.0,197.0,177.0,N,Player,
3164,keelewi01,1939,BBWAA,274.0,206.0,207.0,Y,Player,
3177,kellejo01,1939,BBWAA,274.0,206.0,1.0,N,Player,
3178,kellejo01,1942,BBWAA,233.0,175.0,1.0,N,Player,
3179,kellejo01,1953,Veterans,,,,N,Player,
3180,kellejo01,1955,Veterans,,,,N,Player,
3181,kellejo01,1961,Veterans,,,,N,Player,Finalist
3182,kellejo01,1962,Veterans,,,,N,Player,Preliminary poll
3183,kellejo01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
3184,kellejo01,1971,Veterans,,,,Y,Player,
3185,kellge01,1964,BBWAA,201.0,151.0,33.0,N,Player,
3186,kellge01,1964,Run Off,201.0,,8.0,N,Player,Player receiving most votes inducted
3187,kellge01,1966,BBWAA,302.0,227.0,29.0,N,Player,
3188,kellge01,1967,BBWAA,292.0,219.0,40.0,N,Player,
3189,kellge01,1967,Run Off,306.0,,11.0,N,Player,Player receiving most votes inducted
3190,kellge01,1968,BBWAA,283.0,213.0,47.0,N,Player,
3191,kellge01,1969,BBWAA,340.0,255.0,60.0,N,Player,
3192,kellge01,1970,BBWAA,300.0,225.0,90.0,N,Player,
3193,kellge01,1971,BBWAA,360.0,270.0,105.0,N,Player,
3194,kellge01,1972,BBWAA,396.0,297.0,115.0,N,Player,
3195,kellge01,1973,BBWAA,380.0,285.0,114.0,N,Player,
3196,kellge01,1974,BBWAA,365.0,274.0,94.0,N,Player,
3197,kellge01,1975,BBWAA,362.0,272.0,114.0,N,Player,
3198,kellge01,1976,BBWAA,388.0,291.0,129.0,N,Player,
3199,kellge01,1977,BBWAA,383.0,288.0,141.0,N,Player,
3200,kellge01,1983,Veterans,,,,Y,Player,
3201,kellyge01,1947,BBWAA,161.0,121.0,1.0,N,Player,
3202,kellyge01,1948,BBWAA,121.0,91.0,2.0,N,Player,
3203,kellyge01,1949,BBWAA,153.0,115.0,1.0,N,Player,
3204,kellyge01,1956,BBWAA,193.0,145.0,2.0,N,Player,
3205,kellyge01,1958,BBWAA,266.0,200.0,2.0,N,Player,
3206,kellyge01,1960,BBWAA,269.0,202.0,5.0,N,Player,
3207,kellyge01,1962,BBWAA,160.0,120.0,1.0,N,Player,
3208,kellyge01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
3209,kellyge01,1971,Veterans,,,,N,Player,
3210,kellyge01,1973,Veterans,,,,Y,Player,
3215,kellyki01,1936,Veterans,78.0,59.0,15.0,N,Player,
3216,kellyki01,1945,Old Timers,,,,Y,Player,
3259,killeha01,1981,BBWAA,401.0,301.0,239.0,N,Player,
3260,killeha01,1982,BBWAA,415.0,312.0,246.0,N,Player,
3261,killeha01,1983,BBWAA,374.0,281.0,269.0,N,Player,
3262,killeha01,1984,BBWAA,403.0,303.0,335.0,Y,Player,
3265,kinerra01,1960,BBWAA,269.0,202.0,3.0,N,Player,
3266,kinerra01,1962,BBWAA,160.0,120.0,5.0,N,Player,
3267,kinerra01,1964,BBWAA,201.0,151.0,31.0,N,Player,
3268,kinerra01,1964,Run Off,201.0,,3.0,N,Player,Player receiving most votes inducted
3269,kinerra01,1966,BBWAA,302.0,227.0,74.0,N,Player,
3270,kinerra01,1967,BBWAA,292.0,219.0,124.0,N,Player,
3271,kinerra01,1967,Run Off,306.0,,41.0,N,Player,Player receiving most votes inducted
3272,kinerra01,1968,BBWAA,283.0,213.0,118.0,N,Player,
3273,kinerra01,1969,BBWAA,340.0,255.0,137.0,N,Player,
3274,kinerra01,1970,BBWAA,300.0,225.0,167.0,N,Player,
3275,kinerra01,1971,BBWAA,360.0,270.0,212.0,N,Player,
3276,kinerra01,1972,BBWAA,396.0,297.0,235.0,N,Player,
3277,kinerra01,1973,BBWAA,380.0,285.0,235.0,N,Player,
3278,kinerra01,1974,BBWAA,365.0,274.0,215.0,N,Player,
3279,kinerra01,1975,BBWAA,362.0,272.0,273.0,Y,Player,
3282,kleinch01,1948,BBWAA,121.0,91.0,3.0,N,Player,
3283,kleinch01,1949,BBWAA,153.0,115.0,9.0,N,Player,
3284,kleinch01,1950,BBWAA,168.0,126.0,14.0,N,Player,
3285,kleinch01,1951,BBWAA,226.0,170.0,15.0,N,Player,
3286,kleinch01,1952,BBWAA,234.0,176.0,19.0,N,Player,
3287,kleinch01,1954,BBWAA,252.0,189.0,11.0,N,Player,
3288,kleinch01,1955,BBWAA,251.0,189.0,25.0,N,Player,
3289,kleinch01,1956,BBWAA,193.0,145.0,44.0,N,Player,
3290,kleinch01,1958,BBWAA,266.0,200.0,36.0,N,Player,
3291,kleinch01,1960,BBWAA,269.0,202.0,37.0,N,Player,
3292,kleinch01,1962,BBWAA,160.0,120.0,18.0,N,Player,
3293,kleinch01,1964,BBWAA,201.0,151.0,56.0,N,Player,
3294,kleinch01,1964,Run Off,201.0,,18.0,N,Player,Player receiving most votes inducted
3295,kleinch01,1968,Veterans,,,,N,Player,
3296,kleinch01,1970,Veterans,,,,N,Player,
3297,kleinch01,1975,Veterans,,,,N,Player,
3298,kleinch01,1976,Veterans,,,,N,Player,
3299,kleinch01,1977,Veterans,,,,N,Player,
3300,kleinch01,1978,Veterans,,,,N,Player,
3301,kleinch01,1979,Veterans,,,,N,Player,At least 1 vote
3302,kleinch01,1980,Veterans,,,,Y,Player,
3303,klembi99,1953,Veterans,,,,Y,Umpire,
3322,kluszte01,1967,BBWAA,292.0,219.0,9.0,N,Player,
3323,kluszte01,1968,BBWAA,283.0,213.0,14.0,N,Player,
3324,kluszte01,1969,BBWAA,340.0,255.0,11.0,N,Player,
3325,kluszte01,1970,BBWAA,300.0,225.0,8.0,N,Player,
3326,kluszte01,1971,BBWAA,360.0,270.0,9.0,N,Player,
3327,kluszte01,1972,BBWAA,396.0,297.0,10.0,N,Player,
3328,kluszte01,1973,BBWAA,380.0,285.0,14.0,N,Player,
3329,kluszte01,1974,BBWAA,365.0,274.0,28.0,N,Player,
3330,kluszte01,1975,BBWAA,362.0,272.0,33.0,N,Player,
3331,kluszte01,1976,BBWAA,388.0,291.0,50.0,N,Player,
3332,kluszte01,1977,BBWAA,383.0,288.0,55.0,N,Player,
3333,kluszte01,1978,BBWAA,379.0,285.0,51.0,N,Player,
3334,kluszte01,1979,BBWAA,432.0,324.0,58.0,N,Player,
3335,kluszte01,1980,BBWAA,385.0,289.0,50.0,N,Player,
3336,kluszte01,1981,BBWAA,401.0,301.0,56.0,N,Player,
3337,kluszte01,2003,Veterans - Players,81.0,61.0,4.0,N,Player,
3338,kluszte01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3339,kluszte01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
3340,kluszte01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
3351,koufasa01,1972,BBWAA,396.0,297.0,344.0,Y,Player,
3385,kuhnbo99,1997,Veterans,,,,N,Executive,Lost second ballot runoff to Lasorda
3386,kuhnbo99,1998,Veterans,,,,N,Executive,
3387,kuhnbo99,1999,Veterans,,,,N,Executive,
3388,kuhnbo99,2003,Veterans - Contributors,79.0,60.0,20.0,N,Executive,
3389,kuhnbo99,2007,Veterans - Contributors,81.0,61.0,14.0,,Executive,
3390,kuhnbo99,2008,Veterans - Executives,12.0,9.0,10.0,Y,Executive,
3393,lajoina01,1936,BBWAA,226.0,170.0,146.0,N,Player,
3394,lajoina01,1936,Veterans,78.0,59.0,2.0,N,Player,
3395,lajoina01,1937,BBWAA,201.0,151.0,168.0,Y,Player,
3396,landike99,1944,Old Timers,,,,Y,Pioneer/Executive,
3408,larkiba01,2010,BBWAA,539.0,405.0,278.0,N,Player,
3409,larkiba01,2011,BBWAA,581.0,436.0,361.0,N,Player,
3410,larkiba01,2012,BBWAA,573.0,430.0,495.0,Y,Player,
3426,larusto01,2014,Veterans - Expansion Era,16.0,12.0,16.0,Y,Manager,
3427,lasorto01,1997,Veterans,,,,Y,Manager,
3442,lazzeto01,1945,BBWAA,247.0,186.0,1.0,N,Player,
3443,lazzeto01,1947,BBWAA,161.0,121.0,1.0,N,Player,
3444,lazzeto01,1948,BBWAA,121.0,91.0,21.0,N,Player,
3445,lazzeto01,1949,BBWAA,153.0,115.0,20.0,N,Player,
3446,lazzeto01,1949,Run Off,187.0,,6.0,N,Player,1st
3447,lazzeto01,1950,BBWAA,168.0,126.0,21.0,N,Player,
3448,lazzeto01,1951,BBWAA,226.0,170.0,27.0,N,Player,
3449,lazzeto01,1952,BBWAA,234.0,176.0,29.0,N,Player,
3450,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,
3451,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,
3452,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,
3453,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,
3454,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,
3455,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,
3456,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,
3457,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
3458,lazzeto01,1964,Veterans,,,,N,Player,
3459,lazzeto01,1968,Veterans,,,,N,Player,
3460,lazzeto01,1977,Veterans,,,,N,Player,
3461,lazzeto01,1980,Veterans,,,,N,Player,
3462,lazzeto01,1982,Veterans,,,,N,Player,
3463,lazzeto01,1984,Veterans,,,,N,Player,
3464,lazzeto01,1985,Veterans,,,,N,Player,
3465,lazzeto01,1987,Veterans,,,,N,Player,
3466,lazzeto01,1988,Veterans,18.0,14.0,,N,Player,
3467,lazzeto01,1989,Veterans,,,,N,Player,
3468,lazzeto01,1990,Veterans,14.0,11.0,,N,Player,Made first cut - from initial list of 25
3469,lazzeto01,1991,Veterans,16.0,12.0,,Y,Player,
3488,lemonbo01,1964,BBWAA,201.0,151.0,24.0,N,Player,
3489,lemonbo01,1964,Run Off,201.0,,3.0,N,Player,Player receiving most votes inducted
3490,lemonbo01,1966,BBWAA,302.0,227.0,21.0,N,Player,
3491,lemonbo01,1967,BBWAA,292.0,219.0,35.0,N,Player,
3492,lemonbo01,1967,Run Off,306.0,,7.0,N,Player,Player receiving most votes inducted
3493,lemonbo01,1968,BBWAA,283.0,213.0,47.0,N,Player,
3494,lemonbo01,1969,BBWAA,340.0,255.0,56.0,N,Player,
3495,lemonbo01,1970,BBWAA,300.0,225.0,75.0,N,Player,
3496,lemonbo01,1971,BBWAA,360.0,270.0,90.0,N,Player,
3497,lemonbo01,1972,BBWAA,396.0,297.0,117.0,N,Player,
3498,lemonbo01,1973,BBWAA,380.0,285.0,177.0,N,Player,
3499,lemonbo01,1974,BBWAA,365.0,274.0,190.0,N,Player,
3500,lemonbo01,1975,BBWAA,362.0,272.0,233.0,N,Player,
3501,lemonbo01,1976,BBWAA,388.0,291.0,305.0,Y,Player,
3503,leonabu99,1972,Negro League,,,,Y,Player,
3532,leylaji99,2024,Contemporary Baseball Era Non-Players,16.0,12.0,15.0,Y,Manager,
3536,lindsfr01,1949,BBWAA,153.0,115.0,1.0,N,Player,
3537,lindsfr01,1956,BBWAA,193.0,145.0,3.0,N,Player,
3538,lindsfr01,1958,BBWAA,266.0,200.0,5.0,N,Player,
3539,lindsfr01,1960,BBWAA,269.0,202.0,6.0,N,Player,
3540,lindsfr01,1962,BBWAA,160.0,120.0,7.0,N,Player,
3541,lindsfr01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
3542,lindsfr01,1974,Veterans,,,,N,Player,
3543,lindsfr01,1975,Veterans,,,,N,Player,
3544,lindsfr01,1976,Veterans,,,,Y,Player,
3546,lloydpo99,1977,Negro League,,,,Y,Player,
3555,lolicmi01,1985,BBWAA,395.0,297.0,78.0,N,Player,
3556,lolicmi01,1986,BBWAA,425.0,319.0,86.0,N,Player,
3557,lolicmi01,1987,BBWAA,413.0,310.0,84.0,N,Player,
3558,lolicmi01,1988,BBWAA,427.0,321.0,109.0,N,Player,
3559,lolicmi01,1989,BBWAA,447.0,336.0,47.0,N,Player,
3560,lolicmi01,1990,BBWAA,444.0,333.0,27.0,N,Player,
3561,lolicmi01,1991,BBWAA,443.0,333.0,33.0,N,Player,
3562,lolicmi01,1992,BBWAA,430.0,323.0,45.0,N,Player,
3563,lolicmi01,1993,BBWAA,423.0,318.0,43.0,N,Player,
3564,lolicmi01,1994,BBWAA,456.0,342.0,23.0,N,Player,
3565,lolicmi01,1995,BBWAA,460.0,345.0,26.0,N,Player,
3566,lolicmi01,1996,BBWAA,470.0,353.0,33.0,N,Player,
3567,lolicmi01,1997,BBWAA,473.0,353.0,34.0,N,Player,
3568,lolicmi01,1998,BBWAA,473.0,355.0,39.0,N,Player,
3569,lolicmi01,1999,BBWAA,497.0,373.0,26.0,N,Player,
3570,lolicmi01,2003,Veterans - Players,81.0,61.0,13.0,N,Player,
3571,lolicmi01,2005,Veterans - Players,80.0,60.0,9.0,N,Player,
3572,lolicmi01,2007,Veterans - Players,84.0,62.0,8.0,N,Player,
3573,lolicmi01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
3577,lombaer01,1950,BBWAA,168.0,126.0,3.0,N,Player,
3578,lombaer01,1951,BBWAA,226.0,170.0,3.0,N,Player,
3579,lombaer01,1956,BBWAA,193.0,145.0,8.0,N,Player,
3580,lombaer01,1958,BBWAA,266.0,200.0,4.0,N,Player,
3581,lombaer01,1960,BBWAA,269.0,202.0,6.0,N,Player,
3582,lombaer01,1962,BBWAA,160.0,120.0,5.0,N,Player,
3583,lombaer01,1964,BBWAA,201.0,151.0,33.0,N,Player,
3584,lombaer01,1964,Run Off,201.0,,9.0,N,Player,Player receiving most votes inducted
3585,lombaer01,1966,BBWAA,302.0,227.0,34.0,N,Player,
3586,lombaer01,1967,BBWAA,292.0,219.0,43.0,N,Player,
3587,lombaer01,1967,Run Off,306.0,,25.0,N,Player,Player receiving most votes inducted
3588,lombaer01,1968,Veterans,,,,N,Player,
3589,lombaer01,1973,Veterans,,,,N,Player,
3590,lombaer01,1974,Veterans,,,,N,Player,
3591,lombaer01,1975,Veterans,,,,N,Player,
3592,lombaer01,1976,Veterans,,,,N,Player,
3593,lombaer01,1977,Veterans,,,,N,Player,4 or 5 votes
3594,lombaer01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
3595,lombaer01,1984,Veterans,,,,N,Player,Runner-up
3596,lombaer01,1985,Veterans,,,,N,Player,
3597,lombaer01,1986,Veterans,,,,Y,Player,
3617,lopezal01,1949,BBWAA,153.0,115.0,1.0,N,Player,
3618,lopezal01,1952,BBWAA,234.0,176.0,2.0,N,Manager,
3619,lopezal01,1953,BBWAA,264.0,198.0,2.0,N,Manager,
3620,lopezal01,1956,BBWAA,193.0,145.0,1.0,N,Manager,
3621,lopezal01,1958,BBWAA,266.0,200.0,34.0,N,Manager,
3622,lopezal01,1960,BBWAA,269.0,202.0,26.0,N,Manager,
3623,lopezal01,1962,BBWAA,160.0,120.0,11.0,N,Manager,
3624,lopezal01,1964,BBWAA,201.0,151.0,57.0,N,Player,
3625,lopezal01,1964,Run Off,201.0,,34.0,N,Player,Player receiving most votes inducted
3626,lopezal01,1966,BBWAA,302.0,227.0,109.0,N,Manager,
3627,lopezal01,1967,BBWAA,292.0,219.0,114.0,N,Player,
3628,lopezal01,1967,Run Off,306.0,,50.0,N,Player,Player receiving most votes inducted
3629,lopezal01,1968,Veterans,,,,N,Manager,
3630,lopezal01,1974,Veterans,,,,N,Manager,
3631,lopezal01,1975,Veterans,,,,N,Manager,
3632,lopezal01,1976,Veterans,,,,N,Manager,
3633,lopezal01,1977,Veterans,,,,Y,Manager,
3675,lyonste01,1945,BBWAA,247.0,186.0,4.0,N,Player,
3676,lyonste01,1946,Nominating Vote,202.0,,3.0,N,Player,Players in top 20 proceed to final ballot
3677,lyonste01,1948,BBWAA,121.0,91.0,15.0,N,Player,
3678,lyonste01,1949,BBWAA,153.0,115.0,29.0,N,Player,
3679,lyonste01,1949,Run Off,187.0,,14.0,N,Player,1st
3680,lyonste01,1950,BBWAA,168.0,126.0,42.0,N,Player,
3681,lyonste01,1951,BBWAA,226.0,170.0,71.0,N,Player,
3682,lyonste01,1952,BBWAA,234.0,176.0,101.0,N,Player,
3683,lyonste01,1953,BBWAA,264.0,198.0,139.0,N,Player,
3684,lyonste01,1954,BBWAA,252.0,189.0,170.0,N,Player,
3685,lyonste01,1955,BBWAA,251.0,189.0,217.0,Y,Player,
3687,mccarjo99,1939,BBWAA,274.0,206.0,3.0,N,Manager,
3688,mccarjo99,1947,BBWAA,161.0,121.0,2.0,N,Manager,
3689,mccarjo99,1951,BBWAA,226.0,170.0,1.0,N,Manager,
3690,mccarjo99,1953,BBWAA,264.0,198.0,1.0,N,Manager,
3691,mccarjo99,1957,Veterans,,,,Y,Manager,
3692,mccarjo99,1958,BBWAA,266.0,200.0,2.0,N,Manager,
3697,mccarto01,1936,Veterans,78.0,59.0,1.0,N,Player,
3698,mccarto01,1946,Old Timers,,,,Y,Player,
3711,mccovwi01,1986,BBWAA,425.0,319.0,346.0,Y,Player,
3737,mcginjo01,1937,BBWAA,201.0,151.0,12.0,N,Player,
3738,mcginjo01,1938,BBWAA,262.0,197.0,36.0,N,Player,
3739,mcginjo01,1939,BBWAA,274.0,206.0,32.0,N,Player,
3740,mcginjo01,1942,BBWAA,233.0,175.0,59.0,N,Player,
3741,mcginjo01,1945,BBWAA,247.0,186.0,44.0,N,Player,
3742,mcginjo01,1946,Final Ballot,263.0,198.0,47.0,N,Player,
3743,mcginjo01,1946,Nominating Vote,202.0,,53.0,N,Player,Players in top 20 proceed to final ballot
3744,mcginjo01,1946,Old Timers,,,,Y,Player,
3746,mcgowbi99,1976,Veterans,,,,N,Umpire,
3747,mcgowbi99,1980,Veterans,,,,N,Umpire,
3748,mcgowbi99,1981,Veterans,,,,N,Umpire,
3749,mcgowbi99,1982,Veterans,,,,N,Umpire,
3750,mcgowbi99,1984,Veterans,,,,N,Umpire,
3751,mcgowbi99,1985,Veterans,,,,N,Umpire,
3752,mcgowbi99,1988,Veterans,,,,N,Umpire,
3753,mcgowbi99,1990,Veterans,16.0,12.0,,N,Umpire,Finalist
3754,mcgowbi99,1991,Veterans,17.0,13.0,12.0,N,Umpire,
3755,mcgowbi99,1992,Veterans,,,,Y,Umpire,
3756,mcgrajo01,1936,BBWAA,226.0,170.0,4.0,N,Player,
3757,mcgrajo01,1936,Veterans,78.0,59.0,17.0,N,Player,
3758,mcgrajo01,1937,BBWAA,201.0,151.0,5.0,N,Manager,
3759,mcgrajo01,1937,Veterans,,,,Y,Manager,
3763,mcgrifr01,2010,BBWAA,539.0,405.0,116.0,N,Player,
