,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
28537,schalra01,1937,BBWAA,201.0,151.0,24.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28538,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28539,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28540,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28541,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28542,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28543,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28544,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28545,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28546,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28547,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28548,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28549,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28550,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28551,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28552,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28553,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28554,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28555,schalra01,1938,BBWAA,262.0,197.0,45.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28556,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28557,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28558,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28559,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28560,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28561,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28562,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28563,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28564,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28565,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28566,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28567,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28568,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28569,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28570,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28571,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28572,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28573,schalra01,1939,BBWAA,274.0,206.0,35.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28574,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28575,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28576,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28577,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28578,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28579,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28580,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28581,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28582,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28583,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28584,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28585,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28586,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28587,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28588,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28589,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28590,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28591,schalra01,1942,BBWAA,233.0,175.0,53.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28592,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28593,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28594,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28595,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28596,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28597,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28598,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28599,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28600,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28601,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28602,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28603,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28604,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28605,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28606,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28607,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28608,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28609,schalra01,1945,BBWAA,247.0,186.0,33.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28610,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28611,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28612,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28613,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28614,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28615,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28616,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28617,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28618,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28619,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28620,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
28621,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1923,CHA,AL
28622,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1924,CHA,AL
28623,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1925,CHA,AL
28624,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1926,CHA,AL
28625,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1927,CHA,AL
28626,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1928,CHA,AL
28627,schalra01,1946,Nominating Vote,202.0,,36.0,N,Player,Players in top 20 proceed to final ballot,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1929,NY1,NL
28628,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1912,CHA,AL
28629,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1913,CHA,AL
28630,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1914,CHA,AL
28631,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1915,CHA,AL
28632,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1916,CHA,AL
28633,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1917,CHA,AL
28634,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1918,CHA,AL
28635,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1919,CHA,AL
28636,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1920,CHA,AL
28637,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1921,CHA,AL
28638,schalra01,1947,BBWAA,161.0,121.0,50.0,N,Player,,1892.0,8.0,12.0,Harvel,USA,IL,1970.0,5.0,19.0,USA,IL,Chicago,Ray,Schalk,Ray William,165.0,69.0,R,R,1912-08-11,1929-09-15,1922,CHA,AL
